Process,Species,Covariate,Mean,SD,5%,50%,95%,Rhat,ESS,Migratory,Sig
Occupancy,WBNU,ldi,-0.1417,0.3219,-0.6597,-0.1408,0.3934,1.0022,7344,R,NO
Occupancy,WEVI,ldi,-0.15,0.3485,-0.7306,-0.144,0.4174,1.0011,5929,NE,NO
Occupancy,WIFL,ldi,-0.134,0.2806,-0.6006,-0.1353,0.3166,1.0041,6014,NE,NO
Occupancy,WITU,ldi,-0.1735,0.3476,-0.7471,-0.1666,0.3731,1.0019,5700,R,NO
Occupancy,WIWR,ldi,-0.2088,0.3495,-0.8157,-0.1919,0.3458,1.0014,5700,M,NO
Occupancy,WODU,ldi,-0.1696,0.3571,-0.7554,-0.1653,0.3968,1,5700,M,NO
Occupancy,WOTH,ldi,-0.3285,0.2329,-0.7207,-0.3256,0.047,1.0017,6221,NE,NO
Occupancy,YBCU,ldi,-0.207,0.3382,-0.768,-0.2046,0.3497,1.0007,5700,NE,NO
Occupancy,YEWA,ldi,0.0037,0.1944,-0.3178,0.0047,0.3232,1.001,5700,NE,NO
Occupancy,YTVI,ldi,-0.2911,0.3272,-0.8373,-0.2855,0.2276,1,5700,NE,NO
Occupancy,YTWA,ldi,0.2167,0.3022,-0.2772,0.2107,0.7179,1.0006,5700,NE,NO
Occupancy,ACFL,dicot,0.2857,0.2198,-0.0698,0.2831,0.6482,1.0005,5700,NE,NO
Occupancy,ALFL,dicot,0.2066,0.2872,-0.2731,0.2131,0.6759,1.0001,5700,NE,NO
Occupancy,AMCR,dicot,0.2216,0.2344,-0.1638,0.2187,0.6094,1.0011,6181,R,NO
Occupancy,AMGO,dicot,0.2996,0.278,-0.1445,0.2928,0.7542,0.9999,5783,M,NO
Occupancy,AMKE,dicot,0.2933,0.2858,-0.1802,0.2956,0.7595,1.0003,5700,R,NO
Occupancy,AMRE,dicot,0.2003,0.2582,-0.2366,0.2035,0.6168,1.0016,5700,NE,NO
Occupancy,AMRO,dicot,0.2221,0.265,-0.2121,0.2214,0.6562,1.0005,5700,M,NO
Occupancy,AMWO,dicot,0.2229,0.2779,-0.2356,0.225,0.6714,1,5700,M,NO
Occupancy,BADO,dicot,0.0979,0.2888,-0.4051,0.1108,0.5495,1.0003,5930,R,NO
Occupancy,BAEA,dicot,0.2408,0.2818,-0.2247,0.2453,0.6928,1.0006,5700,R,NO
Occupancy,BANS,dicot,0.2101,0.2809,-0.2594,0.2174,0.6632,1.0053,5700,NE,NO
Occupancy,BAOR,dicot,0.6257,0.2351,0.2665,0.6146,1.0317,1.001,5700,NE,YES
Occupancy,BARS,dicot,0.5254,0.2477,0.1345,0.5172,0.9469,1.0001,5700,NE,YES
Occupancy,BCCH,dicot,0.2317,0.2699,-0.2166,0.2313,0.6645,1.0009,5466,R,NO
Occupancy,BEKI,dicot,0.3527,0.2663,-0.0726,0.353,0.7944,1.0016,5700,R,NO
Occupancy,BGGN,dicot,0.3089,0.2434,-0.078,0.3008,0.7218,1.0012,5700,M,NO
Occupancy,BHCO,dicot,0.4723,0.267,0.0567,0.4606,0.9259,1.0002,5700,M,YES
Occupancy,BHVI,dicot,0.3016,0.2844,-0.1642,0.3017,0.7679,1.0004,5700,NE,NO
Occupancy,BLJA,dicot,0.0562,0.2933,-0.4168,0.0591,0.5308,1.001,5700,M,NO
Occupancy,BOBO,dicot,0.2778,0.294,-0.2142,0.2802,0.7535,1.0031,5700,NE,NO
Occupancy,BRCR,dicot,0.3971,0.2476,0.0008,0.3883,0.803,1.0017,5825,M,YES
Occupancy,BRTH,dicot,0.1608,0.2733,-0.29,0.1644,0.5997,1.0032,5700,M,NO
Occupancy,BTNW,dicot,0.2797,0.2915,-0.1907,0.2777,0.758,1.0005,6463,NE,NO
Occupancy,BWHA,dicot,0.3321,0.2804,-0.1295,0.3295,0.7929,1.0028,5700,NE,NO
Occupancy,BWWA,dicot,0.2398,0.2532,-0.1798,0.2422,0.6431,1.0014,5700,NE,NO
Occupancy,CANG,dicot,0.3102,0.277,-0.1374,0.3048,0.7669,1.001,5700,R,NO
Occupancy,CARW,dicot,0.3814,0.2745,-0.0546,0.3709,0.8573,1.0002,4797,R,NO
Occupancy,CEDW,dicot,0.2439,0.2213,-0.1154,0.2452,0.6064,1.0009,5700,M,NO
Occupancy,CERW,dicot,0.2752,0.2899,-0.197,0.2762,0.7363,1,5700,NE,NO
Occupancy,CHSP,dicot,0.2744,0.2349,-0.1147,0.2756,0.6654,1.0002,5700,M,NO
Occupancy,CHSW,dicot,0.2714,0.258,-0.1627,0.2728,0.7001,1.0001,5700,NE,NO
Occupancy,CLSW,dicot,0.1523,0.2875,-0.335,0.1658,0.6038,1.0041,5700,NE,NO
Occupancy,COGR,dicot,0.0294,0.2457,-0.3876,0.0354,0.4238,1.0005,5744,M,NO
Occupancy,COHA,dicot,0.0704,0.2562,-0.3686,0.0761,0.4742,1,5700,M,NO
Occupancy,COYE,dicot,0.4461,0.2083,0.1153,0.4402,0.8015,1.0001,5700,NE,YES
Occupancy,DEJU,dicot,0.1131,0.2557,-0.3178,0.12,0.531,1.0016,5700,R,NO
Occupancy,DOWO,dicot,0.3785,0.2692,-0.0464,0.3713,0.8328,1.001,5504,R,NO
Occupancy,EABL,dicot,0.2088,0.2502,-0.1967,0.2064,0.6254,1.0013,5714,M,NO
Occupancy,EAKI,dicot,0.4935,0.2526,0.0994,0.4823,0.9227,1.001,5700,NE,YES
Occupancy,EAME,dicot,0.481,0.2793,0.0413,0.4682,0.9544,1.0013,5700,M,YES
Occupancy,EAPH,dicot,0.2734,0.239,-0.1179,0.2683,0.6674,1,5700,M,NO
Occupancy,EATO,dicot,0.532,0.2161,0.1879,0.5228,0.8956,1.0007,5471,M,YES
Occupancy,EAWP,dicot,0.3445,0.2494,-0.0561,0.3392,0.7624,1.0005,5700,NE,NO
Occupancy,EUST,dicot,0.1554,0.2381,-0.249,0.163,0.5407,1.0008,5700,R,NO
Occupancy,FISP,dicot,0.1291,0.2415,-0.2783,0.1372,0.5127,0.9999,5700,M,NO
Occupancy,GBHE,dicot,0.161,0.2605,-0.2733,0.1681,0.5822,1.0024,5700,M,NO
Occupancy,GCFL,dicot,0.2815,0.2761,-0.1662,0.2833,0.7392,0.9999,5700,NE,NO
Occupancy,GHOW,dicot,0.3304,0.282,-0.1348,0.3325,0.7971,1.0003,5700,R,NO
Occupancy,GRCA,dicot,0.4981,0.2028,0.179,0.4904,0.8388,1.002,5459,M,YES
Occupancy,GRHE,dicot,0.2811,0.2787,-0.1712,0.2786,0.7377,1.0012,6741,M,NO
Occupancy,HAWO,dicot,0.3203,0.2946,-0.1466,0.317,0.8001,1.0014,5700,R,NO
Occupancy,HERG,dicot,0.3442,0.2831,-0.1155,0.3406,0.8121,1.0011,5924,R,NO
Occupancy,HETH,dicot,0.3235,0.273,-0.1102,0.3207,0.7717,1,5470,NE,NO
Occupancy,HOFI,dicot,0.1518,0.2689,-0.2939,0.1536,0.5841,1.0018,5700,R,NO
Occupancy,HOSP,dicot,0.1736,0.226,-0.2104,0.1769,0.5337,1.0003,5700,R,NO
Occupancy,HOWA,dicot,0.6543,0.2301,0.297,0.6389,1.0563,1,5700,NE,YES
Occupancy,HOWR,dicot,0.0486,0.1879,-0.2585,0.0497,0.3498,1.0006,6080,M,NO
Occupancy,INBU,dicot,0.515,0.1911,0.2102,0.5119,0.8312,1.0002,5700,NE,YES
Occupancy,KILL,dicot,0.3344,0.2551,-0.0857,0.3352,0.75,1.0038,5700,M,NO
Occupancy,LOWA,dicot,0.3561,0.2384,-0.0386,0.3559,0.7497,1,5700,NE,NO
Occupancy,MALL,dicot,0.2692,0.2632,-0.1593,0.2684,0.7034,1.0002,5700,M,NO
Occupancy,MODO,dicot,0.2727,0.2298,-0.1014,0.2752,0.639,1.0012,5428,M,NO
Occupancy,NOCA,dicot,0.2842,0.2494,-0.1201,0.2844,0.7,1.0001,5700,R,NO
Occupancy,NOFL,dicot,0.2953,0.2561,-0.1187,0.2931,0.7111,1.0011,5700,M,NO
Occupancy,NOPA,dicot,0.2023,0.2876,-0.2729,0.2072,0.6562,1.0008,5700,M,NO
Occupancy,NRWS,dicot,0.3316,0.2597,-0.0921,0.332,0.7595,1.0011,5974,M,NO
Occupancy,OROR,dicot,0.0851,0.2536,-0.348,0.0956,0.4809,0.9999,5700,NE,NO
Occupancy,OVEN,dicot,0.2222,0.2416,-0.1738,0.2283,0.6122,1.0002,5590,NE,NO
Occupancy,PIWO,dicot,0.307,0.2755,-0.1404,0.3052,0.7542,1.0036,5700,R,NO
Occupancy,PUFI,dicot,0.2671,0.2887,-0.2048,0.2697,0.7451,1.0011,5700,M,NO
Occupancy,PUMA,dicot,0.2738,0.2919,-0.2065,0.2755,0.7443,1.0008,5700,NE,NO
Occupancy,RBGR,dicot,0.1556,0.2597,-0.266,0.1588,0.5796,1.0001,5700,NE,NO
Occupancy,RBGU,dicot,0.1765,0.2519,-0.2426,0.1807,0.5741,1.0027,6134,R,NO
Occupancy,RBNU,dicot,0.3073,0.2837,-0.1538,0.3016,0.7863,1.0005,5700,M,NO
Occupancy,RBWO,dicot,0.3547,0.2881,-0.1096,0.3479,0.8391,0.9998,6007,R,NO
Occupancy,REVI,dicot,0.462,0.263,0.0443,0.455,0.9112,1.001,5474,NE,YES
Occupancy,RHWO,dicot,0.1928,0.2688,-0.2632,0.1993,0.6251,1.0011,5480,R,NO
Occupancy,ROPI,dicot,0.2051,0.2825,-0.2722,0.2124,0.6494,1.0005,5700,R,NO
Occupancy,RSHA,dicot,0.263,0.2858,-0.194,0.2601,0.7341,1.0029,5983,R,NO
Occupancy,RTHA,dicot,-0.0769,0.294,-0.5979,-0.0573,0.3707,1.0008,5700,R,NO
Occupancy,RTHU,dicot,0.3573,0.2931,-0.1167,0.3536,0.8372,1.0004,5700,NE,NO
Occupancy,RWBL,dicot,0.0323,0.2022,-0.3024,0.0378,0.3538,1.0004,5700,M,NO
Occupancy,SAVS,dicot,0.2871,0.2788,-0.1647,0.2881,0.7465,1.001,5700,M,NO
Occupancy,SCTA,dicot,0.221,0.2466,-0.1862,0.224,0.6253,1,5700,NE,NO
Occupancy,SOSP,dicot,0.2711,0.1884,-0.0317,0.2698,0.5805,1.0002,6224,R,NO
Occupancy,SWSP,dicot,0.2224,0.2486,-0.1936,0.2247,0.62,1.0009,5700,M,NO
Occupancy,TRES,dicot,0.1773,0.2557,-0.2548,0.1813,0.5804,1.0047,5418,M,NO
Occupancy,TUTI,dicot,0.3016,0.2683,-0.1215,0.2991,0.7427,1.0006,5700,R,NO
Occupancy,TUVU,dicot,0.1947,0.2766,-0.2702,0.1988,0.6424,1.0006,5700,M,NO
Occupancy,VEER,dicot,0.4058,0.2485,0.0001,0.4004,0.8216,1.0007,6070,NE,YES
Occupancy,VIRA,dicot,0.2727,0.2911,-0.2038,0.275,0.76,1.0012,5700,M,NO
Occupancy,WAVI,dicot,0.4261,0.2155,0.0803,0.4222,0.7877,1.0011,6044,NE,YES
Occupancy,WBNU,dicot,0.3451,0.2774,-0.1039,0.3412,0.8042,1.0011,5700,R,NO
Occupancy,WEVI,dicot,0.3683,0.2779,-0.0815,0.3641,0.8287,1.0003,5700,NE,NO
Occupancy,WIFL,dicot,0.1798,0.2477,-0.2336,0.1907,0.5839,1.0059,5700,NE,NO
Occupancy,WITU,dicot,0.2316,0.2807,-0.2314,0.2339,0.6907,1.0017,5700,R,NO
Occupancy,WIWR,dicot,0.2958,0.2699,-0.1463,0.2967,0.7392,1.0007,5397,M,NO
Occupancy,WODU,dicot,0.3011,0.2779,-0.1539,0.2987,0.7618,1,5700,M,NO
Occupancy,WOTH,dicot,0.3603,0.2453,-0.0205,0.3514,0.7688,1.0005,5444,NE,NO
Occupancy,YBCU,dicot,0.3151,0.2714,-0.1308,0.3102,0.7634,1.004,5700,NE,NO
Occupancy,YEWA,dicot,0.2241,0.2091,-0.1209,0.2239,0.567,1.0005,5700,NE,NO
Occupancy,YTVI,dicot,0.2523,0.2737,-0.1861,0.2495,0.6974,1.001,5241,NE,NO
Occupancy,YTWA,dicot,0.4763,0.2652,0.0591,0.4681,0.9252,1.0034,5700,NE,YES
Occupancy,ACFL,carex,0.0331,0.2044,-0.3022,0.0311,0.3763,1.0001,5700,NE,NO
Occupancy,ALFL,carex,-0.0242,0.3182,-0.5272,-0.0342,0.524,1.002,5700,NE,NO
Occupancy,AMCR,carex,-0.0764,0.2425,-0.4744,-0.0782,0.3168,1.0003,5700,R,NO
Occupancy,AMGO,carex,-0.0079,0.2908,-0.4731,-0.0132,0.4826,1.0001,5700,M,NO
Occupancy,AMKE,carex,-0.2436,0.3136,-0.7661,-0.2402,0.2531,1.0039,5700,R,NO
Occupancy,AMRE,carex,-0.0931,0.2621,-0.5255,-0.0915,0.3403,1.0006,5700,NE,NO
Occupancy,AMRO,carex,0.1529,0.2549,-0.2479,0.1453,0.5828,1.0006,5435,M,NO
Occupancy,AMWO,carex,-0.1214,0.2974,-0.611,-0.1199,0.3648,1.0006,6083,M,NO
Occupancy,BADO,carex,-0.2783,0.3062,-0.7938,-0.2678,0.2023,1.0011,5700,R,NO
Occupancy,BAEA,carex,-0.2992,0.3202,-0.8543,-0.2827,0.2066,1.0016,5700,R,NO
Occupancy,BANS,carex,-0.2614,0.32,-0.8023,-0.2515,0.2483,1.0046,5700,NE,NO
Occupancy,BAOR,carex,-0.3268,0.2252,-0.7038,-0.3194,0.0418,1.0015,5700,NE,NO
Occupancy,BARS,carex,-0.2804,0.2798,-0.7512,-0.2702,0.1611,1.0015,5066,NE,NO
Occupancy,BCCH,carex,0.05,0.2857,-0.405,0.0413,0.531,1.0006,5700,R,NO
Occupancy,BEKI,carex,-0.4201,0.3124,-0.9448,-0.4143,0.0823,1.0005,5456,R,NO
Occupancy,BGGN,carex,-0.076,0.2349,-0.4492,-0.0797,0.3273,1,5700,M,NO
Occupancy,BHCO,carex,-0.2167,0.2545,-0.6301,-0.2185,0.1928,1.0006,5700,M,NO
Occupancy,BHVI,carex,-0.0506,0.3108,-0.5588,-0.0544,0.4623,1.0013,5700,NE,NO
Occupancy,BLJA,carex,-0.0409,0.2838,-0.5063,-0.0424,0.4342,1.0011,5700,M,NO
Occupancy,BOBO,carex,-0.1515,0.3213,-0.6868,-0.1411,0.3614,1.0002,5700,NE,NO
Occupancy,BRCR,carex,0.0335,0.2479,-0.3767,0.0326,0.4429,1.0002,5700,M,NO
Occupancy,BRTH,carex,-0.2141,0.2999,-0.7205,-0.2085,0.279,1.0008,6171,M,NO
Occupancy,BTNW,carex,-0.1443,0.32,-0.6845,-0.1437,0.3777,1.0017,5461,NE,NO
Occupancy,BWHA,carex,-0.2276,0.3043,-0.7539,-0.2086,0.2437,1.0043,5700,NE,NO
Occupancy,BWWA,carex,0.0026,0.2823,-0.4603,-0.002,0.4906,1.0026,5700,NE,NO
Occupancy,CANG,carex,-0.0699,0.2885,-0.5325,-0.0729,0.4052,1.0001,5700,R,NO
Occupancy,CARW,carex,-0.2864,0.233,-0.6743,-0.2852,0.0867,1.0013,5700,R,NO
Occupancy,CEDW,carex,-0.1343,0.2216,-0.498,-0.1343,0.2181,1.0007,5700,M,NO
Occupancy,CERW,carex,-0.143,0.3167,-0.6575,-0.1414,0.3664,1.0007,5700,NE,NO
Occupancy,CHSP,carex,-0.0024,0.2419,-0.3992,-0.0055,0.3952,1.0006,5700,M,NO
Occupancy,CHSW,carex,-0.3128,0.3018,-0.8091,-0.3109,0.1737,1.0024,5700,NE,NO
Occupancy,CLSW,carex,-0.2325,0.318,-0.7652,-0.2286,0.2771,1.0038,5700,NE,NO
Occupancy,COGR,carex,-0.0242,0.2283,-0.3941,-0.027,0.3478,1.0002,6050,M,NO
Occupancy,COHA,carex,-0.1724,0.2685,-0.6153,-0.1695,0.2726,1.0029,6217,M,NO
Occupancy,COYE,carex,0.1815,0.2009,-0.1403,0.1781,0.5177,1.0005,5700,NE,NO
Occupancy,DEJU,carex,-0.3392,0.2533,-0.768,-0.336,0.0722,1.0008,5700,R,NO
Occupancy,DOWO,carex,0.0378,0.2616,-0.3768,0.0299,0.478,1.0011,5700,R,NO
Occupancy,EABL,carex,0.266,0.255,-0.1384,0.2572,0.6979,1,5700,M,NO
Occupancy,EAKI,carex,-0.1803,0.2714,-0.6393,-0.1759,0.2663,1.0007,5700,NE,NO
Occupancy,EAME,carex,-0.2176,0.3052,-0.7346,-0.2069,0.2594,1.0004,5927,M,NO
Occupancy,EAPH,carex,-0.3,0.2439,-0.7105,-0.297,0.0945,1.0044,5700,M,NO
Occupancy,EATO,carex,0.4688,0.2347,0.1013,0.4624,0.8622,1.0003,5700,M,YES
Occupancy,EAWP,carex,-0.1559,0.2406,-0.5545,-0.1563,0.233,1.0036,5700,NE,NO
Occupancy,EUST,carex,-0.4296,0.2711,-0.8916,-0.4197,-0.0052,1.0016,5700,R,YES
Occupancy,FISP,carex,0.1082,0.2466,-0.2919,0.1085,0.5182,1.0044,5700,M,NO
Occupancy,GBHE,carex,-0.4784,0.3056,-0.993,-0.4634,-0.0079,1.001,5374,M,YES
Occupancy,GCFL,carex,-0.2124,0.2821,-0.6672,-0.2151,0.2506,1.0001,5700,NE,NO
Occupancy,GHOW,carex,-0.2212,0.315,-0.7687,-0.2108,0.279,1.0003,5700,R,NO
Occupancy,GRCA,carex,-0.2093,0.1937,-0.5314,-0.2074,0.1048,1.0002,5700,M,NO
Occupancy,GRHE,carex,-0.1076,0.3113,-0.6142,-0.1055,0.4176,1.0029,5700,M,NO
Occupancy,HAWO,carex,-0.0291,0.2996,-0.5155,-0.0318,0.4647,1.0021,5470,R,NO
Occupancy,HERG,carex,-0.202,0.3089,-0.7085,-0.1954,0.2916,1.0003,5700,R,NO
Occupancy,HETH,carex,0.0069,0.2948,-0.4818,0.0007,0.5022,1.0033,6331,NE,NO
Occupancy,HOFI,carex,-0.1541,0.2832,-0.6303,-0.1477,0.3028,0.9999,6095,R,NO
Occupancy,HOSP,carex,-0.2141,0.2409,-0.6227,-0.209,0.1729,1.0004,5700,R,NO
Occupancy,HOWA,carex,-0.014,0.1974,-0.3323,-0.0197,0.3194,1.0003,5700,NE,NO
Occupancy,HOWR,carex,0.1908,0.18,-0.0928,0.1842,0.4929,1.001,5700,M,NO
Occupancy,INBU,carex,-0.3697,0.1945,-0.6951,-0.3639,-0.0544,1.0024,5700,NE,YES
Occupancy,KILL,carex,-0.1335,0.2711,-0.5895,-0.129,0.2969,1.0029,5700,M,NO
Occupancy,LOWA,carex,-0.2908,0.2593,-0.7285,-0.2834,0.1237,1.0007,5700,NE,NO
Occupancy,MALL,carex,-0.2521,0.2897,-0.7426,-0.2447,0.2164,1.0009,5700,M,NO
Occupancy,MODO,carex,0.0627,0.2361,-0.3144,0.0589,0.4581,1.0014,6569,M,NO
Occupancy,NOCA,carex,-0.2168,0.2465,-0.6273,-0.2125,0.1791,1.0024,5700,R,NO
Occupancy,NOFL,carex,0.1455,0.2849,-0.3222,0.1455,0.6267,0.9999,5700,M,NO
Occupancy,NOPA,carex,-0.1967,0.3126,-0.7302,-0.1886,0.3005,1.0017,5491,M,NO
Occupancy,NRWS,carex,-0.4362,0.3001,-0.9569,-0.423,0.0316,1.0008,5700,M,NO
Occupancy,OROR,carex,-0.3169,0.2785,-0.7901,-0.3089,0.1208,1.0005,5700,NE,NO
Occupancy,OVEN,carex,-0.2313,0.2579,-0.6672,-0.2287,0.1795,1.0015,5700,NE,NO
Occupancy,PIWO,carex,-0.1327,0.286,-0.5945,-0.1361,0.3519,1.0034,5700,R,NO
Occupancy,PUFI,carex,-0.1839,0.3085,-0.6996,-0.1822,0.3205,1.0014,5700,M,NO
Occupancy,PUMA,carex,-0.1405,0.3184,-0.6681,-0.1411,0.3715,1.0011,5975,NE,NO
Occupancy,RBGR,carex,-0.1959,0.2475,-0.6053,-0.1973,0.2027,1.0003,5700,NE,NO
Occupancy,RBGU,carex,-0.3029,0.2829,-0.7765,-0.2901,0.1433,1.0019,5700,R,NO
Occupancy,RBNU,carex,-0.075,0.3138,-0.5876,-0.0766,0.4454,1.0008,5700,M,NO
Occupancy,RBWO,carex,-0.2278,0.3068,-0.7258,-0.2251,0.2672,1.0036,5700,R,NO
Occupancy,REVI,carex,-0.0507,0.2593,-0.4643,-0.0557,0.375,1.0024,5229,NE,NO
Occupancy,RHWO,carex,-0.2108,0.2886,-0.6957,-0.2003,0.2532,1.0048,5700,R,NO
Occupancy,ROPI,carex,-0.2202,0.3106,-0.7323,-0.216,0.2829,1.0012,5700,R,NO
Occupancy,RSHA,carex,-0.1043,0.3008,-0.5964,-0.1039,0.3887,1.001,5700,R,NO
Occupancy,RTHA,carex,-0.3779,0.2849,-0.8565,-0.3691,0.0691,1.0027,5700,R,NO
Occupancy,RTHU,carex,-0.06,0.2938,-0.5393,-0.0671,0.4364,1.0005,5919,NE,NO
Occupancy,RWBL,carex,-0.2513,0.1974,-0.5798,-0.2456,0.0662,0.9999,5700,M,NO
Occupancy,SAVS,carex,-0.2456,0.3175,-0.7769,-0.2392,0.2538,1.0008,5911,M,NO
Occupancy,SCTA,carex,-0.1892,0.2369,-0.576,-0.1883,0.2032,1.0011,5934,NE,NO
Occupancy,SOSP,carex,0.0385,0.1742,-0.2458,0.0403,0.3241,1.0003,5700,R,NO
Occupancy,SWSP,carex,-0.0899,0.2713,-0.5403,-0.0914,0.3629,1.0016,5700,M,NO
Occupancy,TRES,carex,-0.3547,0.2945,-0.8649,-0.3413,0.1079,1.0003,5277,M,NO
Occupancy,TUTI,carex,-0.1327,0.2726,-0.5834,-0.1359,0.3218,1.0014,5687,R,NO
Occupancy,TUVU,carex,-0.1659,0.2888,-0.6458,-0.1618,0.302,1.0002,5700,M,NO
Occupancy,VEER,carex,-0.0797,0.2537,-0.4877,-0.0798,0.3312,1.0006,5354,NE,NO
Occupancy,VIRA,carex,-0.1457,0.3222,-0.6815,-0.1411,0.3804,1.0028,5700,M,NO
Occupancy,WAVI,carex,-0.3973,0.2457,-0.8109,-0.3919,0.0009,1.0007,5700,NE,NO
Occupancy,WBNU,carex,0.0601,0.2921,-0.4082,0.0581,0.5372,0.9999,5452,R,NO
Occupancy,WEVI,carex,-0.0888,0.3073,-0.588,-0.0883,0.4209,1.0028,5700,NE,NO
Occupancy,WIFL,carex,-0.0259,0.2714,-0.4573,-0.0329,0.4266,1.0008,5700,NE,NO
Occupancy,WITU,carex,0.0085,0.3087,-0.4905,0.0045,0.5171,1.0012,4671,R,NO
Occupancy,WIWR,carex,-0.0786,0.2975,-0.5632,-0.0803,0.4155,1.0006,5956,M,NO
Occupancy,WODU,carex,-0.188,0.3117,-0.7007,-0.1844,0.3107,1.0001,6226,M,NO
Occupancy,WOTH,carex,-0.0798,0.2334,-0.4542,-0.0835,0.3113,1.0001,5700,NE,NO
Occupancy,YBCU,carex,-0.1966,0.2976,-0.6886,-0.1965,0.2748,1,6218,NE,NO
Occupancy,YEWA,carex,-0.2342,0.229,-0.6105,-0.2279,0.1302,1.0008,5700,NE,NO
Occupancy,YTVI,carex,-0.0818,0.2707,-0.517,-0.0821,0.3556,0.9998,5383,NE,NO
Occupancy,YTWA,carex,-0.4077,0.2995,-0.9303,-0.395,0.061,1.0013,5700,NE,NO
Occupancy,ACFL,tol_rel,-0.4477,0.2384,-0.853,-0.4403,-0.0657,1.0013,5096,NE,YES
Occupancy,ALFL,tol_rel,0.1135,0.3276,-0.4325,0.1124,0.6546,1.0006,5926,NE,NO
Occupancy,AMCR,tol_rel,0.1776,0.2785,-0.2648,0.1723,0.6273,1.003,5700,R,NO
Occupancy,AMGO,tol_rel,0.0293,0.304,-0.4685,0.0299,0.5209,1.0008,5700,M,NO
Occupancy,AMKE,tol_rel,0.0856,0.3268,-0.4382,0.0811,0.6194,1.0039,5700,R,NO
Occupancy,AMRE,tol_rel,0.1862,0.2867,-0.2792,0.1846,0.6591,1.0014,5700,NE,NO
Occupancy,AMRO,tol_rel,0.2164,0.3086,-0.2821,0.2064,0.7302,1.0009,5700,M,NO
Occupancy,AMWO,tol_rel,-0.0398,0.3145,-0.5626,-0.0361,0.4666,1.0044,5700,M,NO
Occupancy,BADO,tol_rel,-0.0284,0.3125,-0.5407,-0.0277,0.4893,1.0005,5700,R,NO
Occupancy,BAEA,tol_rel,0.0677,0.317,-0.4535,0.0689,0.5878,1.0027,5935,R,NO
Occupancy,BANS,tol_rel,0.2143,0.3262,-0.3069,0.2022,0.7627,1.0014,5700,NE,NO
Occupancy,BAOR,tol_rel,0.2795,0.2335,-0.0892,0.2707,0.6699,1.0017,5700,NE,NO
Occupancy,BARS,tol_rel,-0.0276,0.2848,-0.4943,-0.0268,0.431,1.0007,5700,NE,NO
Occupancy,BCCH,tol_rel,-0.0669,0.3051,-0.5719,-0.0607,0.4277,1.0003,5700,R,NO
Occupancy,BEKI,tol_rel,0.0411,0.3111,-0.4601,0.0323,0.5603,1.0001,5477,R,NO
Occupancy,BGGN,tol_rel,-0.0719,0.2629,-0.5164,-0.0664,0.3463,1.0006,5318,M,NO
Occupancy,BHCO,tol_rel,0.0695,0.2845,-0.3901,0.0649,0.5449,1.0008,5700,M,NO
Occupancy,BHVI,tol_rel,0.0392,0.3298,-0.5003,0.0421,0.5801,1.0011,5700,NE,NO
Occupancy,BLJA,tol_rel,-0.1219,0.3138,-0.6339,-0.1202,0.3922,1.0012,6042,M,NO
Occupancy,BOBO,tol_rel,0.0183,0.3404,-0.5453,0.0216,0.5767,1.0014,4944,NE,NO
Occupancy,BRCR,tol_rel,0.1593,0.2933,-0.3136,0.1529,0.6451,1.0023,5700,M,NO
Occupancy,BRTH,tol_rel,0.0845,0.3042,-0.4077,0.087,0.5923,1.0006,6056,M,NO
Occupancy,BTNW,tol_rel,0.0115,0.3424,-0.5561,0.011,0.5697,1.0006,5700,NE,NO
Occupancy,BWHA,tol_rel,-0.1284,0.3274,-0.6776,-0.1214,0.3892,1.0019,5700,NE,NO
Occupancy,BWWA,tol_rel,0.0854,0.287,-0.3724,0.0842,0.5659,1.0017,5700,NE,NO
Occupancy,CANG,tol_rel,0.2196,0.317,-0.2872,0.2159,0.7583,1.0033,5420,R,NO
Occupancy,CARW,tol_rel,0.2529,0.2764,-0.1852,0.2405,0.7216,1.0001,5284,R,NO
Occupancy,CEDW,tol_rel,0.1502,0.2454,-0.2478,0.1446,0.5554,1,5700,M,NO
Occupancy,CERW,tol_rel,0.0163,0.3352,-0.5509,0.0197,0.5481,1.0008,5700,NE,NO
Occupancy,CHSP,tol_rel,0.0326,0.2462,-0.376,0.0351,0.439,1.0009,5700,M,NO
Occupancy,CHSW,tol_rel,-0.0323,0.3099,-0.5395,-0.0327,0.4784,1.0005,5700,NE,NO
Occupancy,CLSW,tol_rel,-0.1232,0.3304,-0.6804,-0.1115,0.4096,1.0023,5700,NE,NO
Occupancy,COGR,tol_rel,0.0968,0.2731,-0.3376,0.0892,0.5537,1.0015,5700,M,NO
Occupancy,COHA,tol_rel,0.1944,0.2687,-0.2376,0.1898,0.632,1,5700,M,NO
Occupancy,COYE,tol_rel,0.2013,0.219,-0.1553,0.2018,0.5661,1.0003,5700,NE,NO
Occupancy,DEJU,tol_rel,-0.2121,0.2816,-0.6965,-0.2041,0.2297,1.0005,5700,R,NO
Occupancy,DOWO,tol_rel,-0.0726,0.2841,-0.5501,-0.0754,0.3855,1.0004,5700,R,NO
Occupancy,EABL,tol_rel,-0.0918,0.2758,-0.5486,-0.0906,0.359,1.0042,5700,M,NO
Occupancy,EAKI,tol_rel,0.2224,0.2818,-0.2211,0.2162,0.7018,1.0002,5946,NE,NO
Occupancy,EAME,tol_rel,0.0159,0.3205,-0.5138,0.0189,0.5363,1.0002,5700,M,NO
